B0046JLTBU,B0047Z72IC,B000000509,B000000FG5,B000000WGX,B000000WHB,B000001Y13,B0000024KQ,B0000024MZ,B0000029GI,B000002JQR,B000002OHC,B000002WVU,B000003B6G,B000005AY3,B00000AGMC,B00000FDHE,B00004R8Q5,B00004SCHB,B000096FT9,B0000TWMDY,B0001KL5C6,B000AA303Y,B000EMGAGW,B000FUF80W,B000JFY0AC,B001L2I27O,B000000536,B000000541,B000000548,B000000HHU,B000000W7O,B000001O4U,B000001Y3J,B0000024IS,B0000024JZ,B0000027DL,B0000039QA,B000003AGE,B000003B6J,B000003B7W,B00000604A,B000007T1E,B000007T5A,B000009QO1,B00000AW34,B00000DFRV,B00000IFNQ,B00001QGPS,B000021XSC,B000023VR6,B00004D3CC,B00004XT2W,B000059Q4I,B00005AKBN,B00005AKI6,B00005B59X,B00005K32I,B000069HK1,B00006JJ1P,B00006SM86,B00008BL44,B00008NGI5,B000091R4X,B0001MDP9A,B00027JYPI,B0002M5TG6,B000FO0ARY,B000GDI21A,B000H7JDSQ,B000HT35SS,B000IFRQMW,B000JJRINO,B000JJRIO8,B000OV14LO,B000ROA07W,B000UAE8EY,B000V9KFG4,B000VS6P3W,B001A5RES0,B00000050R,B000002JV1,B000003B7Z,B0002TL6QQ,B0009K7RBG,B000XQ1YOM,B001CJOHG6,B001J32WBC,B000001AKR,B000001ANR,B000001EWU,B0000026KO,B000002HKA,B000002LM3,B000002LOO,B000002ONY,B000002OU3,B000002PB1,B000007SBF,B00000ADL2,B00000IFT0,B00005KCHA,B000B8I940,B002QB190Q,B003MX5ORQ,B0076QWBJY,B007PXZCP8,B00000051K,B000000HKV,B000000W2Z,B000000ZMS,B000001EE8,B000001FUF,B000001G0E,B000001Y1B,B0000024L0,B0000027S9,B0000028SB,B000002H8I,B000002KN3,B000002LJF,B0000032ZU,B000003AHB,B000003B3T,B000003C3D,B00000I7K7,B000035X1N,B00004TSAN,B00005A8MT,B00005AAFJ,B00005ARCX,B00005B0S6,B00005MK0U,B00005QC1U,B00005RZWO,B00006A6ZO,B00006GF98,B00006LV77,B00007BHA7,B00009PY0N,B000002BE9,B000002IT2,B000002J88,B000002M32,B0000062S6,B000006OH6,B000007Q91,B00000IAU3,B00001IVJS,B00006I4YD,B0000CC6QG,B0002ZYEKA,B0007TF19Y,B000B8QF00,B000IY04RC,B000L21DVW,B000NA2UK0,B000NPE7YC,B000NQR7UC,B000O78LH8,B000UMQDHC,B0011HF6GE,B0012OVF2U,B0014XCMVM,B0015435OI,B001E1DJD4,B001EYGOEM,B001TOKYN4,B001U0HBHO,B001WCN1U6,B0026NWBY2,B0043ZDU1E,B004IWHAA4,B005775NXK,B000000ORB,B000001EGI,B000001FFJ,B0000024TT,B0000026T4,B000002HCM,B000002KKD,B000002KYY,B000002NAV,B000002O4I,B000002O8D,B000002ON0,B000002OZS,B000002P22,B000002U4U,B000002V1I,B000008EXZ,B00000AFFF,B00000I41G,B00006C77B,B000BK8FVA,B000EHQ7VA,B00192K3NW,B001E9ULJ6,B001KR1IBW,B001LZ0UGM,B002WPXHV0,B0032CYG9Y,B005IKZ2W8,B007B6VOII,B007PSPRVM,B009G3T1J8,B009KGKF3M,B00A3OT5A4,B00BEKM08K,B00DRDSL4Y,B00E59KZOI,B00EH49FRE,B00ERMICGQ,B00FAEQ22G,B00FP1NNJY,B00FX8FY14,B00JRBLSR2,B000000OVC,B000001Y5F,B000001Y73,B000002BSF,B000002H72,B000002NIW,B000003CLS,B00000DC10,B00000J2SK,B00004TTGI,B00005AREX,B00005ICAW,B00005J4HH,B00005QG9J,B00005RGO5,B000068Q64,B000069HK2,B000069KI1,B00006NSFE,B0000719UJ,B000095J90,B00009YXGH,B0000AVBDS,B0000C8AXF,B00018D5CQ,B0002IQIZ6,B0002X8J3A,B0002XEDMG,B0007TKHX4,B0009S3HI0,B000AA302A,B000B8QF6O,B000BKSISA,B000FBGBPC,B000FIMG90,B000FUF86Q,B000GY729M,B000MGBTIE,B000PDZJ0S,B0029LHW4U,B002GZQYMA,B002IC1RR8,B002WNLLHO,B0036WHM0U,B003V5PPZG,B00936A21O,B00AF6B0VM,B00F1CRRIU,B00J80ED9M,B00JTHVWO8,B000000OWT,B000001EC1,B000001EP1,B000001FZH,B000001I0O,B0000025WQ,B000002G1T,B000002GJB,B000002ITU,B000002J2S,B000002JBB,B000002VT6,B0000036RP,B000008EZR,B00000DLVA,B00000F1CY,B00000K53Y,B00004TAXE,B00004TTGF,B00005NKYQ,B00008VOQM,B0000C6E4D,B00061U64S,B000CBNX4W,B000QCK99E,B000WCDI5K,B0014DC046,B001CWOCVI,B001FWRZ46,B001MWGZDG,B001PB3RU8,B001UJIMF0,B002JJ4XV2,B004MSRDSS,B007F1Q7HC,B00B10X9BK,B00CF7PG5U,B00000261P,B00000DCHH,B00000JWQH,B00002621U,B00009V8Z9,B000AGTQJU,B000MGUZ9I,B000MRA4WK,B000SZLSB2,B000X433MA,B00136LEMS,B0013G0PG4,B0013JXF86,B001B2261M,B001B65PBQ,B001EOQTV0,B001KR5RKA,B0020MMDCY,B002JQUNHS,B002OGS0SW,B003TO5MTI,B003VXFZ6W,B003Y3ZTH4,B00436GNVC,B0043C3DZU,B004PNCMTK,B004S5S83Y,B007BZM30M,B007YVUE8Q,B008G12ERC,B0091G7BEC,B009BKTUMY,B00BLSJI80,B00CM6ZM1W,B00ERMICY8
A3EBHHCZO6V2A4,5.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,2.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,3.0,5.0,5.0,3.0,2.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,1.0,3.0,5.0,1.0,4.0,2.0,2.0,3.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3SV72ZAHH2IDH,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,5.0,5.0,5.0,,5.0,3.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,5.0,,3.0,,,5.0,5.0,4.0,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,5.0,5.0,5.0,,,,,,,,,,,4.0,,,5.0,4.0,,5.0,,,,,5.0,,,,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,1.0,4.0,1.0,5.0,2.0,2.0,5.0,5.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,4.0,1.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A23IOPI0D1OG7V,,5.0,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,,5.0,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,5.0,,,,,,,5.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,5.0,,,,,,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,5.0,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,,,,,,,,,5.0,,,,,,,,,,,,4.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
